288.759990;47.331885;441.849121;695.909717;94649.629196;221864.435017
204.035099;126.988328;534.256761;698.364785;20322.955111;210335.300902
670.449436;810.155438;673.705520;914.628549;-289305.805954;1159018.386039
402.049368;854.095083;868.907191;893.391315;-413697.542415;1101316.772620
606.905150;860.550833;675.571266;888.827712;-354873.747107;1120797.531340
256.126784;369.988564;616.679101;130.644263;109611.151704;261625.709717
874.689448;779.497493;842.176334;353.234077;461297.675856;965444.461165
847.203737;25.872762;587.584245;135.963727;494285.810982;130391.404955
73.204648;29.433366;831.873444;277.239747;52736.903568;44780.073521
156.421694;366.130205;975.604532;826.871130;-150136.783192;486538.869980
176.285643;649.310052;741.499678;578.335011;-244802.988663;583415.353811
503.405135;610.406868;471.726326;110.310284;170135.299484;343475.753067
470.957701;147.297592;999.137996;727.084486;363453.940437;489596.658466
517.286156;615.817096;857.728749;391.975603;202305.929279;730967.580571
395.314590;699.905083;745.209680;242.518326;124852.449881;617447.075266
725.777846;332.793925;378.482053;798.982493;8797.369163;705840.320624
362.227291;210.355497;76.222240;518.648984;-81490.889376;203902.583476
576.485702;51.826772;345.520114;752.771345;160173.696878;451869.109655
701.136824;87.019792;331.106356;204.541958;214351.659916;172224.705318
697.426661;802.832682;314.852243;168.384362;84401.879871;370209.413585
950.130274;313.990239;895.468847;467.416429;704047.864607;725274.976845
929.807336;753.197596;859.392032;325.121925;554187.963265;949592.763073
453.102679;604.601712;567.640251;178.880524;149047.847415;424247.512186
937.395636;946.122304;977.863017;299.622927;633164.591553;1206043.235464
156.477801;54.085257;818.271911;732.963503;88398.869526;158948.963564
105.912029;163.792025;485.734848;807.048853;-80743.002574;165035.675737
250.811817;816.841204;11.590811;948.238478;-771653.147239;247297.268209
619.673885;326.443054;116.622839;569.804158;-113740.481995;391163.472443
640.433294;12.091686;37.220587;570.240629;16942.132204;365651.143931
765.289282;896.612619;895.362554;218.391960;489398.378767;969926.390468
501.214330;463.002805;397.272484;438.609966;-3958.982752;403775.874755
409.125109;375.135501;738.232893;565.602910;89851.881978;508339.718331
429.220758;556.504804;298.566412;535.132787;-169653.064869;395843.743276
720.296829;784.301260;342.181640;971.108647;-515169.385205;967859.970541
601.142464;353.772451;919.347124;220.816349;474539.854490;457981.769736
680.215506;35.969963;790.620507;320.648799;526258.602688;246548.875470
48.061649;827.841094;890.889429;813.350931;-630507.709142;776605.865687
724.453712;786.251982;31.742891;225.668042;-154435.689916;188443.961211
249.254787;429.015375;664.278008;658.379896;-116880.624543;449089.819336
804.150876;402.510901;223.982805;233.371634;86181.342323;277821.524740
959.015705;522.549218;768.504422;679.312534;382033.576355;1053052.772438
306.850478;110.686061;650.421180;907.992942;99079.887547;350610.626336
464.458512;569.768303;128.809290;144.674018;-22604.098318;140586.529660
605.738266;919.429797;465.322817;653.799915;-319259.286933;823863.290202
747.270890;356.212245;467.150846;471.724602;181054.148923;518910.914998
142.464227;498.893737;697.392644;391.719014;-96072.658669;403730.768527
927.909112;361.670651;50.098910;732.059988;-218277.377761;697404.437954
764.181552;274.081715;965.431622;723.197256;539549.891370;817261.155796
796.630932;733.936043;402.509790;103.481410;244703.012312;377852.934636
844.622104;52.930969;11.474351;309.080616;-6668.445638;261663.669049
622.699273;140.283642;453.754634;228.437538;250506.630636;205902.241570
59.713439;919.077451;882.237454;806.984330;-688999.668730;859032.359814
275.289696;349.388299;278.708931;417.753923;-69232.635731;212380.989825
848.282036;976.101575;809.472937;776.191147;-70980.049992;1448556.815050
337.772226;859.571847;508.251135;101.953777;84036.520484;471315.520450
133.653561;473.682756;825.151033;930.284494;-330375.348956;515195.651217
207.618799;227.660822;33.765903;52.240903;-4882.770667;18533.366852
280.591792;45.240255;361.321519;903.291064;60518.734281;269802.335787
185.523897;815.076153;131.728602;245.237336;-175448.300553;152866.228531
734.153604;13.966056;52.221665;9.443300;38206.837709;7662.163291
363.354355;330.930596;427.197223;211.636390;85187.014548;218271.635512
307.032170;236.670160;987.827538;644.804396;150688.873347;431764.994404
96.242006;496.078672;746.758173;229.895567;-42176.783015;392576.413108
