802.600574;101.103369;827.072233;447.892199;618525.238537;443098.325596
300.007749;933.997366;826.292929;561.131420;-276200.986233;940099.193455
551.867515;385.498958;132.125435;741.288192;-212850.090794;460027.090127
85.271425;823.886040;55.117695;943.693907;-772796.270838;125880.823471
174.224237;395.301621;7.226374;182.735218;-70976.518450;34693.501448
413.212272;534.288246;540.888852;589.156654;-91277.563924;532437.315534
568.991626;600.366485;61.217921;217.710221;-95873.435343;160628.480769
302.477908;233.193737;872.136214;105.078482;239298.294196;235160.622001
334.297106;699.208447;552.970682;634.304856;-258654.814736;598688.049072
633.205813;379.263610;195.436275;185.073327;53559.807250;191311.373882
764.762569;327.561710;926.361520;850.033994;430008.027424;953514.743902
151.447749;981.479215;793.727900;325.671986;-199431.981439;828349.725117
376.780836;800.954275;508.407204;789.993108;-441190.265389;704865.186749
335.242521;49.296056;379.149761;904.234147;82531.944421;321828.322609
649.662541;440.367683;121.944367;952.140449;-340069.195453;672270.341649
673.561419;994.080582;57.218931;7.858525;30728.457038;62173.427200
693.289028;610.189612;642.163381;326.494841;245981.066118;618196.715168
989.453222;837.599656;511.568168;754.215790;-125558.113936;1174750.565793
165.161366;437.929688;604.249784;316.609115;-38853.811253;316910.513309
419.408903;397.977683;642.281100;796.189738;-47487.336043;589542.608974
198.931958;150.688305;586.182846;534.174479;36116.654431;194595.274031
199.984361;965.332606;438.408626;849.646901;-732516.988922;593126.233355
405.700288;560.352993;801.787350;79.261708;280870.823957;481440.438840
554.433574;859.006280;87.120233;247.722602;-164492.889028;212182.554726
469.195892;729.283613;574.217443;458.649114;-65064.818104;633963.652054
566.883269;85.785611;212.864904;732.044635;57870.656801;433244.601422
523.715299;817.114688;48.653749;943.124202;-745159.925217;533684.266305
215.092372;690.934850;739.313939;414.024329;-127043.049148;599871.240691
841.623154;325.496785;948.198808;41.607515;784482.959877;343653.510846
290.829391;386.607433;891.254416;696.529679;-10080.572759;547136.884514
946.960426;693.041765;775.791387;501.394000;387156.759540;1012456.108602
552.048045;862.911620;749.116602;21.243938;395216.715327;658149.094876
592.195233;323.334045;479.893052;159.078502;232754.882315;249371.292045
409.119656;692.757957;891.123136;932.834955;-281652.846491;998973.758488
509.872645;939.776886;875.959156;724.965017;-234677.753959;1192845.998232
630.711736;615.273095;138.989346;472.334889;-202952.738093;383423.562840
940.769880;87.188154;513.942404;231.599270;463308.821295;262691.307425
473.795587;405.196820;928.128950;420.756014;269254.402555;575427.241581
98.238585;703.920337;922.150014;650.286631;-367159.271796;713003.386549
566.831956;671.266616;671.530568;159.027189;273895.343066;540917.744724
994.600661;151.423620;318.105690;403.720316;255255.338101;449709.208604
844.181577;209.228827;336.555271;354.054221;210035.409699;369303.115033
149.005712;212.514427;79.019237;779.717448;-153926.888603;132975.081420
827.787522;218.008584;252.052337;768.557402;41093.669037;691151.800178
305.196738;765.994741;0.156672;778.992325;-596656.208724;237865.926239
171.191561;928.285622;199.748338;269.430146;-215912.900787;231547.677686
632.205959;121.898352;919.716776;199.037915;557188.032532;237944.915256
793.164968;591.247344;358.065104;787.765629;-181759.639263;836533.141928
742.670964;676.170794;191.485945;586.852541;-254601.497129;565315.545533
885.399621;528.041216;940.906762;34.405333;814911.056634;527300.019480
740.555643;19.925999;814.122781;568.343164;591578.413559;437111.946845
237.934583;66.175117;336.900565;543.131320;44218.516638;151524.158288
832.169859;337.057238;322.123645;3.361419;266928.597443;111371.377812
265.342860;521.871983;272.791565;897.548819;-396022.288282;380520.445397
643.770336;192.508341;96.586733;436.935303;-21934.016731;299879.738681
783.755685;454.651837;224.700932;526.426649;-63230.210063;514750.570436
130.822631;416.186877;113.279189;16.222252;8067.993332;49267.549578
944.228093;54.185951;50.627585;684.783735;10698.329953;649335.344253
74.111950;864.750366;253.126899;312.046533;-251082.625112;242017.955456
930.925483;590.027464;855.177853;763.095342;345859.646485;1214963.319556
927.084702;177.301498;766.456761;192.427562;676452.643187;314290.580451
699.173481;39.248325;89.976380;342.943817;49449.128414;243308.644313
231.756666;186.563114;779.879120;15.512351;177848.152503;149091.767766
641.214951;4.580052;541.939000;772.037582;343963.416804;497524.148932
420.766929;655.218189;788.259834;364.995022;92522.292572;670060.015472
709.404140;838.887419;49.778757;783.516090;-621968.534250;597588.330989
703.637784;302.905656;95.562622;634.563267;-124971.330415;475449.149360
892.933120;950.740476;397.658608;820.017822;-424541.592928;1110291.206008
128.041973;164.115368;12.445384;827.215454;-134165.237239;107960.777556
203.363693;102.421764;170.159271;435.120360;-9961.577000;105915.696068
