733.484314;751.196777;34.249836;225.088104;0.360195;0.353926
33.507561;313.307953;266.411102;238.117371;1.158580;1.268384
269.203918;719.352051;166.283417;383.511414;3.202566;2.225899
684.639404;26.542952;515.321289;275.135040;0.490424;0.275160
895.343750;945.170044;771.694580;823.732910;1.051781;1.049926
694.309814;741.204285;844.477722;63.950150;0.530225;0.560849
475.435425;8.294942;889.019104;985.436829;0.423896;0.468210
161.253662;975.430359;319.153961;894.737976;7.228257;3.563156
726.627197;353.403809;119.826096;760.134766;0.655861;1.096500
666.711731;386.237183;998.252075;935.915710;0.712716;0.700583
105.589226;164.535522;319.427124;790.228577;1.446764;1.201567
191.078491;834.748413;65.363647;86.422180;2.075118;1.742759
779.918518;837.058228;910.155029;474.228302;0.770403;0.787741
578.262512;754.632751;538.178467;53.697960;0.563650;0.700580
762.927734;427.197571;39.134823;924.181396;0.727677;1.236830
402.627930;358.288788;818.919373;129.255112;0.451559;0.414838
711.692627;938.745483;889.389893;378.404388;0.761604;0.851022
324.982635;887.641968;314.320068;430.571869;2.369455;2.049461
52.177490;633.747131;220.800491;243.255966;3.218698;2.964995
468.495605;286.164124;329.678162;248.414062;0.687253;0.642104
123.222389;239.833237;722.642334;701.484924;0.478763;0.483354
994.466003;260.820801;755.182861;757.393738;0.608331;0.609371
688.018372;794.317688;681.575134;90.646332;0.576746;0.643719
152.606491;500.494537;219.901459;864.299133;6.506146;3.377149
439.239990;109.291306;242.703476;764.222595;0.754965;1.438243
996.933289;557.023499;194.794510;49.110756;0.214720;0.152609
190.770752;415.595001;292.366699;659.266357;2.705818;2.028976
701.759155;622.044861;907.680420;824.981506;0.873741;0.868733
861.878113;630.322754;526.466431;856.344116;0.974042;1.048929
891.143555;281.649292;613.737854;579.161987;0.606459;0.588460
75.966988;295.312988;669.808350;228.573471;0.260520;0.473504
795.807556;889.709778;92.872581;235.047501;0.440906;0.420108
999.001099;335.576050;999.270142;995.934387;0.667395;0.666287
892.599670;194.064667;45.045109;83.370361;0.070592;0.104108
609.659668;337.411835;742.636658;311.418762;0.604241;0.477076
959.456665;650.317139;136.400314;821.334778;0.708076;0.933533
280.639893;662.866699;677.678955;171.783463;0.565147;0.924560
944.515991;291.416809;750.945435;20.483006;0.491233;0.163585
586.729736;420.753784;249.056473;382.537292;0.755839;0.810369
310.463562;341.929047;617.584839;309.464630;0.622757;0.643048
677.505127;616.854980;305.398987;570.104736;1.011406;1.040476
810.919617;350.444122;653.475098;420.579285;0.624463;0.525587
687.855896;396.111786;731.998108;647.312622;0.753164;0.728677
46.428905;868.398376;468.647430;327.068787;1.378738;1.903448
531.265076;146.326355;498.852264;475.781128;0.630097;0.613375
437.743134;249.797699;496.264130;24.472921;0.510050;0.307557
670.551453;745.320618;407.010223;981.015015;1.631883;1.562132
87.249657;24.595039;290.479675;764.754761;0.479976;0.803002
641.450012;595.878662;334.859528;452.369629;0.925063;0.935291
946.322754;988.334656;872.948914;634.178711;0.876509;0.882561
384.446442;604.946960;281.491302;430.875366;1.624740;1.479656
473.345306;750.138733;757.944092;4.610400;0.453615;0.714741
896.465149;256.796387;480.391510;334.208252;0.499289;0.408892
506.594116;976.655640;358.681183;177.145569;0.920647;1.142125
721.976196;765.691406;158.160614;809.225891;1.343316;1.291214
790.286438;448.640289;573.980713;431.736420;0.678511;0.627570
44.518951;908.840210;884.106018;990.841675;1.199395;1.081668
897.174805;757.054932;625.020386;281.621307;0.647351;0.607105
362.001862;906.511719;712.496643;835.347168;1.589451;1.484717
656.650513;470.440765;839.957581;553.115540;0.714132;0.667143
727.237183;320.349091;887.323792;233.831268;0.547176;0.345159
297.004730;246.004959;410.976837;18.980965;0.492900;0.415146
11.696340;569.137451;828.206848;801.982788;0.679420;0.700728
17.777742;402.187561;233.719193;62.296696;0.531663;1.731074
311.027771;117.825226;53.138409;208.202637;0.412397;0.713303
874.880127;678.158813;489.823944;236.882019;0.586050;0.536555
584.670532;202.320587;72.229202;241.320984;0.262362;0.448649
672.761353;912.186829;794.436523;399.998535;0.829850;0.916992
232.535873;681.760315;633.829834;529.540588;1.115387;1.218168
927.765320;44.806652;548.521606;939.461670;0.474330;0.771486
613.944092;376.728424;741.444397;631.721863;0.748050;0.719962
778.916016;975.163574;694.018555;89.943748;0.577277;0.686199
92.988808;747.156982;298.146393;967.868958;7.698260;3.206571
425.315765;787.970276;204.750977;9.986281;0.426148;0.743145
990.290955;276.980164;251.307251;663.052246;0.414358;0.695727
189.166946;45.743801;63.050835;421.702789;0.785156;2.078908
727.504150;696.880615;951.243408;655.269470;0.800960;0.794640
741.687317;499.764984;594.731018;355.631409;0.684701;0.620701
876.493408;336.175446;987.353271;655.409363;0.622877;0.519983
311.339020;681.371826;745.353088;404.327850;0.777882;0.971283
428.528748;43.499493;372.196808;853.844543;0.610362;1.185990
831.469849;576.947754;863.830811;821.760742;0.829443;0.821994
853.927979;115.138062;484.813049;43.094891;0.434496;0.096056
160.881866;547.863831;464.797699;888.385986;2.320984;1.643400
244.744507;416.041107;543.655457;986.431824;1.528867;1.315493
915.806030;138.386490;342.063232;792.299438;0.442507;0.808751
474.561920;329.416473;447.708801;785.900940;1.107370;1.222692
10.788300;193.061935;190.228821;439.317047;2.392824;1.142192
236.561432;562.425598;293.161560;68.031242;0.758347;1.275326
139.373398;156.992386;889.791992;993.301331;0.345130;0.342882
272.130463;374.605011;36.396233;433.012299;2.283282;1.744105
922.468811;501.193939;321.398315;167.213364;0.398520;0.330452
917.235046;865.053772;153.645187;833.041138;0.996100;1.037089
3.440240;495.708405;625.340576;478.002197;0.611414;0.796883
825.124939;73.049400;263.903168;835.913208;0.371519;0.944748
266.111359;454.131989;275.230255;502.672791;2.057228;1.765458
16.557602;568.391846;570.703979;155.931000;0.300878;1.003031
725.384216;460.495972;149.232330;997.514648;1.034916;1.444614
835.101013;185.628571;430.527008;757.569824;0.566595;0.807213
686.822449;751.925293;924.783203;604.057556;0.820957;0.836692
