707.404236;802.062744;529.145142;228.327499;191186.515625;585927.437500
894.557068;958.839661;942.737183;804.277283;72159.250000;1623405.750000
247.159653;546.293579;634.339355;920.712341;-346196.156250;574098.500000
186.665466;185.475220;884.127991;1.162945;164820.453125;164200.906250
545.991638;55.635048;80.308998;383.889526;22490.330078;214068.468750
24.277052;939.068420;484.893280;499.248352;-457056.593750;467468.250000
164.641083;313.626190;190.821945;241.957001;-44466.921875;99682.820312
36.278667;57.360718;710.637268;743.682922;-16877.214844;67742.492188
859.423462;239.782394;972.010376;753.980530;654577.250000;881059.500000
198.622040;914.747559;558.257812;445.781677;-296895.375000;599207.000000
461.041138;192.597122;366.494019;647.706543;44222.398438;369205.062500
378.072357;250.622040;648.869507;924.063965;13728.828125;511984.031250
306.257080;729.178528;307.953522;330.534119;-146705.437500;325781.500000
668.247009;792.846802;829.782471;832.888062;-105853.000000;1214465.250000
106.473015;20.604422;74.845062;142.751678;5027.664062;16741.339844
77.965141;785.482361;886.434570;937.388611;-667191.250000;769362.375000
25.264729;858.445007;691.369141;223.886765;-174727.218750;599158.812500
773.192505;249.626938;669.668457;234.233612;459311.593750;348274.937500
442.224060;36.162491;881.940186;820.296387;360351.187500;394647.968750
286.784515;530.809692;744.360413;593.041626;-101321.203125;565188.875000
259.988251;52.313892;923.575745;928.235229;191559.250000;289646.093750
845.160706;753.358215;761.123291;951.633667;-73649.562500;1377681.875000
773.962646;835.968384;94.385399;851.927795;-639133.937500;738263.500000
621.450684;980.820007;789.316345;646.715393;-143790.187500;1176079.000000
839.264954;480.685486;870.602173;612.457458;436266.468750;932499.937500
730.312378;540.270630;846.691101;172.536484;525132.625000;583447.875000
576.433105;728.631287;992.832886;863.217651;-56665.625000;1220996.375000
259.440979;737.193237;456.259247;519.429260;-264547.406250;471112.437500
789.507141;379.835022;447.664459;634.667847;112365.203125;671113.437500
133.193237;208.787750;586.301575;907.155884;-111311.625000;243239.625000
44.756115;680.686951;759.083679;666.206787;-419504.656250;546515.187500
661.506958;548.400024;312.922211;500.771881;-67623.093750;502870.625000
29.085526;183.524399;113.229347;759.397949;-136074.718750;42867.835938
723.795044;959.920410;931.934387;300.228149;386334.375000;1111886.500000
688.551636;924.767273;163.445801;947.992676;-764131.750000;803891.250000
661.960571;619.705078;467.421906;451.467682;29638.062500;588517.500000
999.540100;915.086365;86.135551;132.733307;-35366.500000;211493.734375
123.874146;672.437134;39.889191;168.630264;-108452.007812;47711.902344
353.124115;798.972839;834.837097;14.631063;283111.312500;672178.750000
347.372925;147.759277;515.402954;376.458435;123411.804688;206927.031250
331.283691;628.632324;135.856384;55.078705;10382.750000;103650.390625
588.552734;67.790802;355.306854;277.104401;190331.703125;187177.078125
992.558044;518.752625;225.097076;654.518616;-116111.343750;766417.375000
138.457718;692.518982;105.986313;137.997772;-80891.453125;92504.390625
607.605408;192.121857;270.731079;731.479553;23964.468750;496464.312500
864.559021;310.620270;900.109741;217.683090;710581.250000;467792.218750
109.593147;734.946838;232.314148;456.966064;-310385.718750;220818.890625
882.706116;747.717163;833.424500;213.989777;575665.062500;812055.875000
376.349457;969.280884;269.068481;964.902161;-833997.500000;623943.375000
37.071686;624.375366;242.006577;29.629766;-9528.503906;152201.359375
143.127991;467.103668;684.148376;281.585693;-33608.921875;359871.000000
159.622635;790.134705;419.583496;767.228027;-539238.500000;453994.437500
982.256592;690.314575;498.707520;846.815552;-94710.375000;1176055.250000
0.934854;398.817291;64.498642;110.528000;-44020.179688;25826.501953
133.764114;296.812805;567.494019;16.470217;71021.765625;170642.609375
44.529919;400.918579;230.459991;420.879364;-158476.000000;111137.421875
370.199463;499.528473;385.781525;407.271149;-60627.421875;343480.437500
123.903801;627.788086;436.900909;267.031799;-113505.687500;307367.437500
94.891731;121.049301;548.617493;254.514374;21250.478516;90561.078125
911.184021;968.200989;21.742380;893.440552;-845218.687500;835139.750000
658.515564;520.449890;740.256104;659.450439;144259.250000;819524.625000
919.267151;804.754761;769.978394;53.031307;665138.687500;668393.687500
101.567551;337.472504;69.501526;146.097473;-42244.781250;38293.617188
738.391052;299.961517;566.976868;108.590515;386077.687500;250253.500000
799.489990;952.758301;515.861633;923.393799;-467344.906250;1229735.625000
580.546448;952.762573;190.425568;675.438171;-532981.312500;573553.562500
