224.039764;858.451477;414.754547;483.417938;-322069.343750;464351.500000
493.869720;766.349487;738.199829;171.255569;233332.906250;650297.000000
629.266663;625.383179;598.011780;748.351318;-91697.437500;844899.000000
873.949524;661.750061;571.746643;55.835938;462728.281250;427151.156250
621.237793;92.406281;916.633240;687.400452;505927.062500;511741.812500
684.233948;608.326965;920.636414;461.788910;349012.031250;876019.625000
364.187958;648.231079;415.434570;111.971649;78712.765625;310076.312500
507.780670;272.276917;1.050770;731.820435;-198724.250000;371890.375000
130.728348;415.805298;215.238342;624.598083;-231573.437500;171149.906250
182.154831;953.438232;795.853699;811.421509;-628671.750000;906601.750000
578.821350;393.865448;559.772827;452.770874;145677.671875;482548.625000
55.615532;131.519501;508.606842;676.853333;-60732.976562;104535.281250
223.925781;425.240082;364.253815;908.159790;-304620.125000;358255.718750
33.567047;284.890228;369.948700;397.755005;-100898.429688;118746.234375
933.121399;785.383240;509.726654;440.902039;129359.781250;811745.875000
57.660149;510.777405;172.722443;188.388504;-86265.390625;99085.226562
926.582764;387.960785;812.986572;108.737572;711113.437500;416161.250000
341.399017;608.840210;920.159119;920.220398;-246125.781250;874392.250000
2.705678;479.931946;372.991302;58.321213;-26981.017578;179168.234375
611.451477;881.598145;735.174622;835.377197;-286943.406250;1158921.250000
306.838196;99.428398;743.536987;340.405212;194299.593750;178378.015625
384.318665;113.485672;738.160278;317.440002;247663.890625;205768.734375
898.868896;247.886887;758.342041;956.529053;444539.062500;1047777.250000
758.664307;931.064514;144.917557;685.247070;-528065.500000;654800.125000
319.025269;957.904175;793.984619;660.424316;-379322.031250;971253.250000
566.744385;714.143677;580.644653;569.450073;-77592.062500;737396.375000
194.075638;953.635925;627.771240;805.527100;-646344.437500;754998.375000
835.234070;362.945862;640.904297;142.072266;483740.593750;351277.156250
462.374237;384.441284;482.477478;846.692871;-102418.531250;576973.250000
497.926941;220.637741;164.132889;396.795898;-5821.960938;233789.281250
468.524597;922.474915;353.324951;227.188934;-44034.656250;432377.000000
853.539429;498.242523;912.435974;172.564636;692821.000000;601905.125000
456.146667;706.420593;832.988892;22.891047;363794.375000;598882.187500
420.564301;413.633575;592.341125;614.639954;-5118.187500;503507.812500
367.269531;220.112366;420.167023;202.503586;109741.000000;166857.359375
583.058167;61.071350;344.575867;45.432449;198133.140625;47533.472656
445.512665;827.053345;892.125305;943.439575;-382821.750000;1158149.500000
47.691074;56.258228;340.235504;516.215698;-12815.184570;43759.929688
978.733093;693.560425;743.404602;832.272522;150363.375000;1330168.750000
191.802963;655.840576;4.837166;647.949646;-424023.875000;127451.070312
362.261169;837.826050;670.840698;782.825439;-412852.031250;845635.062500
251.459656;263.181763;397.465424;618.729187;-62891.718750;260191.062500
483.294159;817.632507;821.232727;66.352364;342645.125000;703534.250000
878.703857;165.808624;111.784805;324.216492;44467.851562;303425.156250
992.861938;3.910143;267.656097;40.553024;265587.000000;41310.128906
60.168369;607.891541;556.768738;38.901508;9851.968750;340795.625000
301.451996;300.173340;871.174011;493.254974;114555.156250;410195.937500
956.013916;876.011169;141.204620;318.275116;-143818.984375;427972.250000
713.837280;812.045349;101.100601;965.296936;-711695.500000;771163.187500
75.227104;498.566040;584.026123;558.521240;-234525.125000;333191.531250
316.198517;405.258850;624.873657;194.902374;118598.210938;314863.406250
571.067444;736.658386;519.118835;563.929443;-118971.468750;704455.000000
740.568604;786.774963;604.482483;800.736938;-182339.000000;1068592.250000
394.666504;161.251175;839.638489;696.118530;219127.250000;410127.343750
461.424500;710.812439;189.373489;417.438446;-209338.875000;327225.375000
586.823730;330.578125;735.713562;300.660950;332342.250000;419645.812500
142.623444;836.814148;265.957886;217.850555;-144368.593750;253627.921875
335.380188;849.984009;776.371765;651.578735;-293451.812500;878430.125000
255.242859;401.245422;846.481079;826.310364;-115495.000000;550556.500000
137.903839;365.599945;390.239777;878.472412;-267353.906250;263816.375000
152.374878;994.722229;679.209351;547.041382;-440659.812500;758980.000000
155.973404;518.847778;243.159912;617.397888;-282409.062500;222460.625000
229.660263;432.533417;34.836361;816.483887;-345156.031250;202581.796875
763.111511;770.549866;117.144882;905.734985;-608519.375000;781442.812500
607.364075;383.102783;123.585526;942.744263;-286106.531250;619934.937500
233.086746;899.957275;594.322998;488.329590;-300946.968750;648688.500000
301.202759;440.804108;314.639923;439.106598;-98789.570312;270954.687500
806.404053;704.879700;317.579010;958.778931;-419726.812500;997018.187500
699.601929;996.788330;505.820343;855.575317;-498954.625000;1102758.000000
515.636108;748.980225;472.973236;745.296387;-314330.187500;738549.312500
181.513626;507.809570;561.780273;944.625122;-377718.906250;456739.750000
278.359497;678.925171;850.360107;885.723572;-364634.187500;823880.437500
62.027946;973.945618;828.467834;295.114685;-236037.500000;825188.000000
873.902954;422.790863;783.444275;175.105713;610621.125000;484258.500000
863.594971;98.084229;614.212280;669.999023;464714.281250;638852.375000
802.963928;931.791321;628.777893;502.565857;36599.468750;989432.062500
928.579651;134.598267;358.141144;444.215729;272771.937500;460694.875000
883.578491;831.114441;189.512070;65.092117;113349.781250;215020.218750
338.924011;751.292419;9.717271;617.283508;-460467.000000;216512.718750
430.217560;860.077393;503.007111;492.245514;-206966.765625;644397.687500
834.023071;331.474945;787.360168;707.925964;422016.843750;851416.750000
754.265808;570.804504;883.031738;617.860718;313362.937500;970069.750000
668.888733;497.243988;287.859741;471.852631;-42079.750000;458753.437500
429.035278;916.637634;974.418457;357.614868;90256.656250;1046618.000000
51.235958;332.559631;801.830566;934.814453;-269799.000000;314552.593750
163.674057;991.342651;999.906616;502.598053;-334588.125000;1073512.375000
742.635071;9.623846;119.881592;172.852615;87364.765625;129520.132812
869.701294;622.888672;665.098145;703.724243;140094.843750;1026312.000000
954.363647;452.458344;411.650269;708.629456;72238.750000;862544.750000
23.262838;294.681976;326.490143;692.151550;-196369.500000;112312.164062
791.925964;614.349854;164.004196;220.961258;-5868.335938;275740.906250
530.987549;138.422684;578.576172;582.223511;226623.812500;389241.500000
470.982330;380.406738;517.037964;634.656433;2088.171875;495596.687500
371.749390;516.944519;137.254471;114.384460;-8106.152344;113475.296875
526.568420;257.136047;287.237091;396.269623;49354.781250;282522.062500
880.024719;952.335266;99.993896;834.388367;-706620.312500;829510.062500
